smart_183_raw,smart_184_raw,smart_187_raw,smart_188_raw,smart_189_raw,smart_190_raw,smart_192_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_242_raw,smart_5_raw,smart_7_raw,smart_9_raw
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.278378156,-0.074196781,0.278378156,-0.021970276,-0.021970276,-0.023835544,1.230145154,-0.029277333,-0.008250789,0.354128107
-0.007059021,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.036030436,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.561695404,-0.029277333,-0.008211154,-0.153812891
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.074196781,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.650280932,-0.029277333,-0.008267895,-0.493769072
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.074196781,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.460760048,-0.029277333,-0.00791844,-1.024667079
-0.010367288,-0.035232861,-0.02318687,-0.024812555,-0.000276184,-0.225831497,0.00213591,-0.225831497,-0.021970276,-0.021970276,-0.023835544,1.408937002,-0.029277333,-0.008135009,0.631674217
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,2.295216766,-0.074196781,2.295216766,-0.021970276,-0.021970276,-0.023835544,-0.615171649,-0.029277333,-0.00795163,-0.951809507
-0.013675555,-0.035232861,0.075933611,0.125088089,0.007348865,0.530482982,0.154801294,0.530482982,0.016160656,0.016160656,-0.023835544,1.144049987,-0.029277333,-0.008295928,1.446716755
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.074196781,-0.982145975,-0.021970276,-0.021970276,-0.023835544,0.175616469,-0.029277333,-0.008261597,-0.220072041
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,2.799426419,-0.074196781,2.799426419,-0.021970276,-0.021970276,-0.023835544,-0.786944834,-0.029277333,-0.008265228,-0.446617851
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.074196781,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.666543191,-0.029277333,-0.008319123,-0.087278806
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.074196781,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.417317335,-0.029277333,-0.008204289,0.101326079
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.074196781,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.603108944,-0.029277333,-0.008216932,-0.225708193
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.074196781,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.440813286,-0.029277333,-0.008230625,-0.225570726
-0.010367288,-0.035232861,-0.02318687,-0.024812555,-0.011713758,1.034692635,-0.036030436,1.034692635,-0.021970276,-0.021970276,-0.023835544,1.474952366,-0.029277333,-0.008286716,1.098100146
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.074196781,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.411536462,-0.029277333,-0.008242497,-0.636185005
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,2.295216766,-0.074196781,2.295216766,-0.021970276,-0.021970276,-0.023835544,-0.393145459,-0.029277333,-0.008242919,-0.232719016
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.730041149,-0.074196781,-0.730041149,-0.021970276,-0.021970276,-0.023835544,-0.588518839,-0.029277333,-0.008262486,-0.489232657
-0.013675555,-0.035232861,-0.02318687,-0.024812555,0.026411489,0.02627333,-0.036030436,0.02627333,-0.021970276,-0.021970276,-0.023835544,0.12342004,-0.029277333,-0.008330732,1.335093456
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.530482982,-0.074196781,0.530482982,-0.021970276,-0.021970276,-0.023835544,-0.64042048,-0.029277333,-0.007918319,-0.906995226
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.074196781,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.899696665,-0.029277333,-0.008236377,-0.014971103
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.530482982,-0.074196781,0.530482982,-0.021970276,-0.021970276,-0.023835544,-0.658221158,-0.029277333,-0.007924369,-0.952221908
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.074196781,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.655137924,-0.029277333,-0.008257216,-0.499955092
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.074196781,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.269797627,-0.029277333,-0.008157179,0.070945846
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.074196781,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.847982376,-0.029277333,-0.00829064,-0.497343217
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.278378156,-0.074196781,0.278378156,-0.021970276,-0.021970276,-0.023835544,-0.789868864,-0.029277333,-0.008311589,-0.641271289
-0.013675555,-0.035232861,0.274174574,0.125088089,-0.01362002,-0.982145975,-0.074196781,-0.982145975,0.054291588,0.054291588,-0.023835544,-0.248723857,-0.029277333,-0.008259077,-0.338156295
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-1.738460454,-0.074196781,-1.738460454,-0.021970276,-0.021970276,-0.023835544,-0.729112478,-0.029277333,-0.008215861,0.070395977
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.036030436,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.946465034,-0.029277333,-0.007962424,-0.634397933
-0.010367288,-0.035232861,0.02637337,-0.024812555,-0.009807496,-0.225831497,-0.036030436,-0.225831497,-0.021970276,-0.021970276,-0.023835544,1.480683722,-0.01485071,-0.008232763,1.530709164
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.002182446,-0.225831497,0.460132061,-0.225831497,-0.021970276,-0.021970276,-0.023835544,0.895454651,-0.029277333,-0.008177144,1.906269329
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.074196781,-0.225831497,-0.021970276,-0.021970276,-0.023835544,0.856994595,-0.029277333,-0.008329768,0.494756968
-0.013675555,-0.035232861,-0.02318687,-0.024812555,0.001630078,0.278378156,0.460132061,0.278378156,-0.021970276,-0.021970276,-0.023835544,1.627650133,-0.029277333,-0.00821529,1.611264895
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.278378156,-0.074196781,0.278378156,-0.021970276,-0.021970276,-0.023835544,-0.053494248,-0.029277333,-0.008177491,-0.223096318
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.002182446,-0.477936323,-0.036030436,-0.477936323,-0.021970276,-0.021970276,-0.023835544,0.880659243,-0.029277333,-0.008260065,0.677725701
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.074196781,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.670898986,-0.029277333,-0.008203289,-0.021569524
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.074196781,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.610951626,-0.029277333,-0.00834871,-0.93545092
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.074196781,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.796593813,-0.029277333,-0.008308108,-0.594669936
-0.010367288,-0.035232861,-0.02318687,-0.024812555,0.028317751,-0.477936323,0.19296764,-0.477936323,-0.021970276,-0.021970276,-0.023835544,1.244781053,-0.029277333,-0.00828656,1.02400537
-0.007059021,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.074196781,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.763939689,-0.029277333,-0.008327029,-0.724988763
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,1.034692635,-0.074196781,1.034692635,-0.021970276,-0.021970276,-0.023835544,0.235221087,-0.029277333,-0.008320508,0.495719238
-0.013675555,-0.035232861,-0.02318687,-0.024812555,0.024505226,0.02627333,0.00213591,0.02627333,-0.021970276,-0.021970276,-0.023835544,1.695996355,-0.029277333,-0.008204545,1.60672848
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.074196781,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.540622786,-0.029277333,-0.008286276,-0.086179069
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.074196781,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.60547508,-0.029277333,-0.008338092,-0.87345325
-0.013675555,-0.035232861,-0.02318687,-0.024812555,0.016880177,-0.225831497,-0.036030436,-0.225831497,-0.021970276,-0.021970276,-0.023835544,3.362598029,-0.029277333,-0.008137053,1.321209277
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.730041149,-0.074196781,-0.730041149,-0.021970276,-0.021970276,-0.023835544,-0.470059814,-0.029277333,-0.008285158,-0.72512623
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,2.04311194,-0.074196781,2.04311194,-0.021970276,-0.021970276,-0.023835544,-0.593704276,-0.029277333,-0.008343668,-0.909882036
-0.010367288,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.074196781,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.613102352,-0.029277333,-0.008266508,-0.500230026
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.730041149,-0.074196781,-0.730041149,-0.021970276,-0.021970276,-0.023835544,-0.793207136,-0.029277333,-0.007912049,-1.028791092
-0.007059021,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.782587809,-0.074196781,0.782587809,-0.021970276,-0.021970276,-0.023835544,-0.60085734,-0.029277333,-0.008336954,-0.934901051
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.011713758,0.02627333,0.078468602,0.02627333,-0.021970276,-0.021970276,-0.023835544,0.358425783,-0.029277333,-0.008192486,1.828875341
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.782587809,-0.074196781,0.782587809,-0.021970276,-0.021970276,-0.023835544,-0.539707764,-0.029277333,-0.008345458,-0.935038518
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-1.234250802,-0.074196781,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.405200712,-0.029277333,-0.008265331,-0.6345354
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,1.538902287,-0.036030436,1.538902287,-0.021970276,-0.021970276,-0.023835544,-1.207495382,-0.029277333,-0.007982643,-0.637972078
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.530482982,-0.074196781,0.530482982,-0.021970276,-0.021970276,-0.023835544,-0.729368183,-0.029277333,-0.008231964,-0.351628073
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.074196781,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.625271929,-0.029277333,-0.00834427,-1.021505335
-0.013675555,-0.035232861,-0.02318687,0.274988733,0.003536341,0.782587809,0.19296764,0.782587809,-0.021970276,-0.021970276,-0.023835544,0.995116128,-0.029277333,-0.008159892,2.142437836
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.074196781,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.794066272,-0.029277333,-0.008309714,-0.641271289
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-1.738460454,-0.074196781,-1.738460454,-0.021970276,-0.021970276,-0.023835544,-0.715132588,-0.029277333,-0.008194265,0.301890603
-0.013675555,35.94031446,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.074196781,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.415048935,-0.029277333,-0.008214675,-0.106799137
-0.007059021,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.074196781,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.566476675,-0.029277333,-0.007923241,-1.028791092
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.278378156,-0.074196781,0.278378156,-0.021970276,-0.021970276,-0.023835544,-0.495557752,-0.029277333,-0.007914272,-0.909469635
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-1.234250802,-0.074196781,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.263732919,-0.029277333,-0.008286155,-0.634947801
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.730041149,-0.074196781,-0.730041149,-0.021970276,-0.021970276,-0.023835544,-0.616369675,-0.029277333,-0.008201244,0.301203267
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-1.486355628,-0.074196781,-1.486355628,-0.021970276,-0.021970276,-0.023835544,-0.802750808,-0.029277333,-0.007933746,-0.955796053
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,1.538902287,-0.036030436,1.538902287,-0.021970276,-0.021970276,-0.023835544,-0.546910704,-0.029277333,-0.007901471,-0.905620555
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.074196781,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.645289284,-0.029277333,-0.008242111,-0.024181399
0.012790581,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.730041149,-0.074196781,-0.730041149,-0.021970276,-0.021970276,-0.023835544,-0.604229807,-0.029277333,-0.008330308,-0.823002818
0.019407115,-0.035232861,-0.02318687,2.373597747,0.030224013,-1.234250802,-0.074196781,-1.234250802,-0.021970276,-0.021970276,1.400634096,0.874623528,-0.029277333,-0.008241407,0.608029873
-0.013675555,-0.035232861,-0.02318687,-0.024812555,0.016880177,0.530482982,0.19296764,0.530482982,-0.021970276,-0.021970276,-0.023835544,1.814037663,-0.029277333,-0.005969517,1.346915628
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.074196781,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.75723528,-0.029277333,-0.008248802,-0.570338256
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.278378156,-0.074196781,0.278378156,-0.021970276,-0.021970276,-0.023835544,0.145214492,-0.029277333,-0.007903191,0.087716834
-0.007059021,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.074196781,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.559985272,-0.029277333,-0.008253795,-0.500092559
-0.013675555,-0.035232861,0.274174574,-0.024812555,0.020692702,0.782587809,-0.036030436,0.782587809,-0.00290481,-0.00290481,-0.023835544,1.530220249,-0.029277333,-0.008294154,1.080229421
-0.007059021,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.036030436,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.672951252,-0.029277333,-0.008322894,-0.725813566
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.074196781,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.728700611,-0.029277333,-0.00829551,-0.569238519
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.011713758,0.02627333,0.19296764,0.02627333,-0.021970276,-0.021970276,-0.023835544,2.51808697,-0.029277333,-0.00825469,1.820627314
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.782587809,-0.074196781,0.782587809,-0.021970276,-0.021970276,-0.023835544,-0.478258888,-0.029277333,-0.00833438,-1.024529612
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.074196781,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.422942735,-0.029277333,-0.008146023,0.3010658
-0.010367288,-0.035232861,-0.02318687,0.125088089,-0.000276184,0.530482982,-0.036030436,0.530482982,-0.021970276,-0.021970276,-0.023835544,0.570024902,-0.029277333,-0.008214359,0.648582673
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.730041149,-0.074196781,-0.730041149,-0.021970276,-0.021970276,-0.023835544,-0.546825488,-0.029277333,-0.008220411,-0.226120595
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.007901233,0.530482982,0.154801294,0.530482982,-0.021970276,-0.021970276,-0.023835544,0.490351927,-0.029277333,-0.008289706,0.684324123
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.782587809,-0.074196781,0.782587809,-0.021970276,-0.021970276,0.023124994,1.763165079,-0.029277333,-0.008311974,0.344505409
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,2.547321592,-0.074196781,2.547321592,-0.021970276,-0.021970276,-0.023835544,-0.052577238,-0.029277333,-0.008196932,-0.350253402
-0.010367288,-0.035232861,-0.02318687,-0.024812555,0.009255128,1.034692635,0.078468602,1.034692635,-0.021970276,-0.021970276,-0.023835544,2.774766144,-0.029277333,-0.008257585,1.799594846
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,2.547321592,-0.036030436,2.547321592,-0.021970276,-0.021970276,-0.023835544,-0.647321022,-0.029277333,-0.007926462,-0.909882036
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.074196781,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.728276313,-0.029277333,-0.008251057,-0.499955092
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.782587809,-0.074196781,0.782587809,-0.021970276,-0.021970276,-0.023835544,-0.777804691,-0.029277333,-0.007950498,-0.958682863
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.074196781,0.02627333,-0.021970276,-0.021970276,-0.023835544,-1.411289921,-0.029277333,-0.008198436,-1.931675119
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.782587809,-0.074196781,0.782587809,-0.021970276,-0.021970276,-0.023835544,-0.193208788,-0.029277333,-0.007901879,-0.9091947
-0.007059021,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.074196781,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.440961153,-0.029277333,-0.008237551,-0.495556144
-0.007059021,-0.035232861,-0.02318687,-0.024812555,-0.01362002,1.034692635,-0.074196781,1.034692635,-0.021970276,-0.021970276,-0.023835544,-0.671691434,-0.029277333,-0.008226199,-0.351490606
-0.000442487,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-1.234250802,-0.074196781,-1.234250802,-0.021970276,-0.021970276,-0.023835544,1.616893466,-0.029277333,-0.008199526,0.301890603
-0.010367288,-0.035232861,0.224614333,-0.024812555,-0.01362002,-0.730041149,-0.074196781,-0.730041149,-0.021970276,-0.021970276,-0.023835544,-0.645011019,-0.029277333,-0.008191861,-0.024043932
-0.007059021,-0.035232861,-0.02318687,-0.024812555,-0.01362002,1.538902287,-0.074196781,1.538902287,-0.021970276,-0.021970276,-0.023835544,-0.801222774,-0.029277333,-0.008250102,-0.351078204
-0.007059021,-0.035232861,-0.02318687,-0.024812555,-0.004088709,0.02627333,-0.074196781,0.02627333,-0.021970276,-0.021970276,-0.023835544,0.422220821,-0.029277333,-0.008259259,0.605005596
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.074196781,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.169527734,-0.029277333,-0.008213764,-0.495418677
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-1.234250802,-0.074196781,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.298231517,-0.029277333,-0.008270988,-0.635085269
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,1.034692635,-0.074196781,1.034692635,-0.021970276,-0.021970276,-0.023835544,-0.812162359,-0.029277333,-0.007950585,-0.955658586
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.074196781,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.572848408,-0.029277333,-0.008282303,-0.706843104
-0.010367288,-0.035232861,-0.02318687,-0.024812555,-0.007901233,-0.730041149,-0.074196781,-0.730041149,-0.021970276,-0.021970276,2.04242811,0.639348166,-0.029277333,-0.008278529,0.608442274
0.00286578,-0.035232861,-0.02318687,0.424889376,-0.01362002,0.530482982,-0.074196781,0.530482982,-0.021970276,-0.021970276,-0.023835544,-0.593152775,-0.029277333,-0.008337882,-0.875240322
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.004088709,2.04311194,0.421965716,2.04311194,-0.021970276,-0.021970276,-0.023835544,1.784611869,-0.029277333,-0.00823138,1.766877672
-0.007059021,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-1.234250802,-0.074196781,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.061941323,-0.029277333,-0.008166498,-1.667600786
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.074196781,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.644113706,-0.029277333,-0.008314554,-0.871941112
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.730041149,-0.074196781,-0.730041149,-0.021970276,-0.021970276,-0.023835544,-0.579007442,-0.029277333,-0.00832111,-0.087691208
-0.010367288,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.02627333,-0.074196781,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.394132513,-0.029277333,-0.007943403,-0.686910372
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.074196781,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.800802281,-0.029277333,-0.008327197,-0.823690153
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.074196781,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.23696141,-0.029277333,-0.008281621,-0.570338256
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,1.791007114,-0.036030436,1.791007114,-0.021970276,-0.021970276,-0.023835544,0.754515181,-0.029277333,-0.008298503,0.36402574
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.074196781,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.644458076,-0.029277333,-0.007963152,-0.682786358
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.074196781,-0.982145975,-0.021970276,-0.021970276,-0.023835544,1.06906145,-0.029277333,-0.007947425,1.219208676
-0.013675555,-0.035232861,-0.02318687,0.274988733,-0.000276184,0.530482982,0.00213591,0.530482982,-0.021970276,-0.021970276,-0.023835544,1.315988527,-0.029277333,-0.008335327,1.439156064
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,2.04311194,-0.074196781,2.04311194,-0.021970276,-0.021970276,-0.023835544,0.29354475,-0.029277333,-0.008312109,0.495719238
-0.013675555,-0.035232861,-0.02318687,-0.024812555,0.005442603,1.034692635,0.116634948,1.034692635,-0.021970276,-0.021970276,-0.008182031,0.911121454,-0.029277333,-0.008190572,1.914929757
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.074196781,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.450025429,-0.029277333,-0.008269425,-0.490882263
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.225831497,-0.074196781,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.484723801,-0.029277333,-0.008258515,-0.638796881
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,1.034692635,-0.074196781,1.034692635,-0.021970276,-0.021970276,-0.023835544,-0.581098931,-0.029277333,-0.008244367,-0.347916461
-0.010367288,-0.035232861,-0.02318687,-0.024812555,-0.009807496,0.278378156,0.078468602,0.278378156,-0.021970276,-0.021970276,-0.023835544,3.591058668,-0.029277333,-0.008123444,1.350352306
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-1.234250802,-0.074196781,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.579415928,-0.029277333,-0.008298018,-0.870291506
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.730041149,-0.074196781,-0.730041149,-0.021970276,-0.021970276,-0.023835544,-0.553550069,-0.029277333,-0.008348334,-0.934626117
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.730041149,-0.074196781,-0.730041149,-0.021970276,-0.021970276,-0.023835544,-0.639838003,-0.029277333,-0.008265745,-0.725813566
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.074196781,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.556061184,-0.029277333,-0.008258694,-0.499817625
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.009807496,0.782587809,0.040302256,0.782587809,-0.021970276,-0.021970276,-0.023835544,0.564296353,-0.029277333,-0.008281517,1.707904278
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,1.034692635,0.19296764,1.034692635,-0.021970276,-0.021970276,-0.023835544,0.616474773,-0.029277333,-0.008224812,2.024353582
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.477936323,-0.074196781,-0.477936323,-0.021970276,-0.021970276,-0.023835544,0.657960234,-0.029277333,-0.008346682,0.106824763
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.074196781,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.496635986,-0.029277333,-0.007989646,-0.681549154
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,2.04311194,-0.074196781,2.04311194,-0.021970276,-0.021970276,-0.023835544,-0.562781564,-0.029277333,-0.007916298,-1.025216947
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.009807496,-0.982145975,0.040302256,-0.982145975,-0.021970276,-0.021970276,-0.023835544,0.466750782,-0.029277333,-0.0081912,1.82846294
-0.013675555,-0.035232861,-0.02318687,0.274988733,-0.007901233,0.530482982,0.00213591,0.530482982,-0.021970276,-0.021970276,-0.023835544,1.505124564,-0.029277333,-0.008297358,1.443555012
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-0.982145975,-0.074196781,-0.982145975,-0.021970276,-0.021970276,-0.023835544,0.819724751,-0.029277333,-0.008253717,0.677863169
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-1.486355628,-0.074196781,-1.486355628,-0.021970276,-0.021970276,-0.023835544,-0.676940871,-0.029277333,-0.008209532,0.072320517
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,-1.486355628,-0.074196781,-1.486355628,-0.021970276,-0.021970276,-0.023835544,2.679894366,-0.029277333,-0.008169849,0.305327281
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,1.034692635,-0.036030436,1.034692635,-0.021970276,-0.021970276,-0.023835544,0.58945766,-0.029277333,-0.008299003,0.681162379
-0.013675555,-0.035232861,-0.02318687,-0.024812555,-0.01362002,0.530482982,-0.074196781,0.530482982,-0.021970276,-0.021970276,-0.023835544,-0.567750501,-0.029277333,-0.008237091,-0.229969674
